longitude,latitude,name
103.8755757212863,1.3104419270944105,KALLANG PAYA LEBAR EXPRESSWAY
103.87595499863285,1.309167650275888,KALLANG PAYA LEBAR EXPRESSWAY
103.87613731608333,1.308706111970771,KALLANG PAYA LEBAR EXPRESSWAY
103.90887782186229,1.372612535703237,KALLANG PAYA LEBAR EXPRESSWAY
103.90682784812823,1.3662454148988108,KALLANG PAYA LEBAR EXPRESSWAY
103.91103668310564,1.3769073919506791,KALLANG PAYA LEBAR EXPRESSWAY
103.91065982772761,1.3765573071188577,KALLANG PAYA LEBAR EXPRESSWAY
103.91033128621366,1.376158595743007,KALLANG PAYA LEBAR EXPRESSWAY
103.91004139231529,1.3757015353445212,KALLANG PAYA LEBAR EXPRESSWAY
103.90974183278811,1.3751374989672804,KALLANG PAYA LEBAR EXPRESSWAY
103.90887782186229,1.372612535703237,KALLANG PAYA LEBAR EXPRESSWAY
103.9065617730827,1.3662160773806353,KALLANG PAYA LEBAR EXPRESSWAY
103.90713615657538,1.367974600051465,KALLANG PAYA LEBAR EXPRESSWAY
103.893697218251,1.3357453427355543,KALLANG PAYA LEBAR EXPRESSWAY
103.89381073473393,1.335816372295801,KALLANG PAYA LEBAR EXPRESSWAY
103.89474341904618,1.3364944791420854,KALLANG PAYA LEBAR EXPRESSWAY
103.89529861026409,1.3370102474143795,KALLANG PAYA LEBAR EXPRESSWAY
103.89600915330377,1.3376641377842937,KALLANG PAYA LEBAR EXPRESSWAY
103.89418619837764,1.335766058623518,KALLANG PAYA LEBAR EXPRESSWAY
103.89373570162417,1.3354492774158082,KALLANG PAYA LEBAR EXPRESSWAY
103.89295795178415,1.3349999288785452,KALLANG PAYA LEBAR EXPRESSWAY
103.89180657175429,1.3344103881960883,KALLANG PAYA LEBAR EXPRESSWAY
103.88997290176641,1.3335750069349752,KALLANG PAYA LEBAR EXPRESSWAY
103.88861969412442,1.332717175256222,KALLANG PAYA LEBAR EXPRESSWAY
103.85197680783038,1.396978961928735,SELETAR EXPRESSWAY
103.8527855223117,1.3974274900445818,SELETAR EXPRESSWAY
103.85411412213459,1.3982165624235032,SELETAR EXPRESSWAY
103.8701398842857,1.3266860336649517,PAN ISLAND EXPRESSWAY
103.8695937440624,1.3271946997418456,PAN ISLAND EXPRESSWAY
103.86914542038255,1.3275228721301235,PAN ISLAND EXPRESSWAY
103.86878675860311,1.327769001918943,PAN ISLAND EXPRESSWAY
103.86809389211918,1.3281628109814119,PAN ISLAND EXPRESSWAY
103.86848191929434,1.3282063099097057,PAN ISLAND EXPRESSWAY
103.86887642796073,1.3279494918665633,PAN ISLAND EXPRESSWAY
103.86932475288855,1.32763772831348,PAN ISLAND EXPRESSWAY
103.8698464396471,1.3272275117681749,PAN ISLAND EXPRESSWAY
103.87027846063071,1.326833707061381,PAN ISLAND EXPRESSWAY
103.96843260356269,1.3196709696370645,EAST COAST PARKWAY
103.96782053483854,1.3191159199923008,EAST COAST PARKWAY
103.96732584986916,1.3187236896993817,EAST COAST PARKWAY
103.96614398119455,1.318000509643231,EAST COAST PARKWAY
103.90713615657538,1.367974600051465,KALLANG PAYA LEBAR EXPRESSWAY
103.90857124088134,1.3724570139014827,KALLANG PAYA LEBAR EXPRESSWAY
103.90912062799994,1.3739748348703906,KALLANG PAYA LEBAR EXPRESSWAY
103.96760621175991,1.346158999101747,PAN ISLAND EXPRESSWAY
103.96891942629698,1.3441085285851249,PAN ISLAND EXPRESSWAY
103.96632211065564,1.3482497351160023,TAMPINES EXPRESSWAY
103.96661857620481,1.3478709801400413,TAMPINES EXPRESSWAY
103.9669244032925,1.3474506990299717,TAMPINES EXPRESSWAY
103.9673120704317,1.346788287628509,TAMPINES EXPRESSWAY
103.86119431275385,1.340931873741171,CENTRAL EXPRESSWAY
103.86080511134125,1.342041562220105,CENTRAL EXPRESSWAY
103.86242915774827,1.3299591912205138,CENTRAL EXPRESSWAY
103.86243357264895,1.329677648039219,CENTRAL EXPRESSWAY
103.86224589670535,1.3295964772163968,CENTRAL EXPRESSWAY
103.86224372136645,1.329833677572918,CENTRAL EXPRESSWAY
103.90851681863052,1.326918063211131,PAN ISLAND EXPRESSWAY
103.90758743266056,1.3266457558526588,PAN ISLAND EXPRESSWAY
103.90758743266056,1.3266457558526588,PAN ISLAND EXPRESSWAY
103.90410940833937,1.3256267035938945,PAN ISLAND EXPRESSWAY
103.9555143407187,1.3489718957814478,PAN ISLAND EXPRESSWAY
103.95602388766808,1.349352494393866,PAN ISLAND EXPRESSWAY
103.95727970312505,1.3500191280376668,PAN ISLAND EXPRESSWAY
103.95816234444696,1.3503933574503522,PAN ISLAND EXPRESSWAY
103.95602388766808,1.349352494393866,PAN ISLAND EXPRESSWAY
103.95693486203947,1.3498340824228912,PAN ISLAND EXPRESSWAY
103.95727970312505,1.3500191280376668,PAN ISLAND EXPRESSWAY
103.95541789396427,1.3486523071265426,PAN ISLAND EXPRESSWAY
103.95479628207472,1.3481019859675605,PAN ISLAND EXPRESSWAY
103.96352817644907,1.3551959051102125,TAMPINES EXPRESSWAY
103.96379721191242,1.3543135886035955,TAMPINES EXPRESSWAY
103.9637362257727,1.3540143131817335,TAMPINES EXPRESSWAY
103.96354481484941,1.3546183966915832,TAMPINES EXPRESSWAY
103.96337289767142,1.3550279743745937,TAMPINES EXPRESSWAY
103.9673120704317,1.346788287628509,TAMPINES EXPRESSWAY
103.96749999417834,1.346442025063724,TAMPINES EXPRESSWAY
103.96760621175991,1.346158999101747,TAMPINES EXPRESSWAY
103.96379721191242,1.3543135886035955,TAMPINES EXPRESSWAY
103.96505879671204,1.3501761577693494,TAMPINES EXPRESSWAY
103.9653267717955,1.3496099826730903,TAMPINES EXPRESSWAY
103.96571254298357,1.3489839422931817,TAMPINES EXPRESSWAY
103.96613353125218,1.348490657564471,TAMPINES EXPRESSWAY
103.96632211065564,1.3482497351160023,TAMPINES EXPRESSWAY
103.96697508894418,1.3466370236678025,PAN ISLAND EXPRESSWAY
103.96686886737781,1.346832000022952,PAN ISLAND EXPRESSWAY
103.9667272552094,1.347028407216461,PAN ISLAND EXPRESSWAY
103.9667272552094,1.347028407216461,TAMPINES EXPRESSWAY
103.96645646415942,1.347404352740842,TAMPINES EXPRESSWAY
103.96572538126179,1.3483289275544554,TAMPINES EXPRESSWAY
103.96551293213463,1.3486308278768362,TAMPINES EXPRESSWAY
103.96527549234655,1.3490522283301793,TAMPINES EXPRESSWAY
103.96508179992367,1.3495428082698628,TAMPINES EXPRESSWAY
103.96449450322098,1.3515994571805243,TAMPINES EXPRESSWAY
103.96400716388432,1.3531592431799313,TAMPINES EXPRESSWAY
103.9637362257727,1.3540143131817335,TAMPINES EXPRESSWAY
103.85179713356565,1.3963530114071545,TAMPINES EXPRESSWAY
103.85068741686514,1.3962727132914752,TAMPINES EXPRESSWAY
103.84966615888224,1.3962811972583655,TAMPINES EXPRESSWAY
103.84839526798847,1.396414016180353,TAMPINES EXPRESSWAY
103.8595662070742,1.400698269414505,TAMPINES EXPRESSWAY
103.8591126542915,1.4006288708757955,TAMPINES EXPRESSWAY
103.85850078872532,1.4004977710196564,TAMPINES EXPRESSWAY
103.85763628184796,1.4002196774264695,TAMPINES EXPRESSWAY
103.85711520921441,1.4000051450594015,TAMPINES EXPRESSWAY
103.8566612430553,1.3997310188383865,TAMPINES EXPRESSWAY
103.85495590860076,1.3985431359898173,TAMPINES EXPRESSWAY
103.85474472434517,1.3983752943092382,TAMPINES EXPRESSWAY
103.85453747003126,1.3981537939434396,TAMPINES EXPRESSWAY
103.8536684480617,1.3972337071549144,TAMPINES EXPRESSWAY
103.85326177565798,1.3969165447722591,TAMPINES EXPRESSWAY
103.8528575993634,1.3966772688387803,TAMPINES EXPRESSWAY
103.71107746099442,1.367026127990998,KRANJI EXPRESSWAY
103.71027462356015,1.366760297382925,KRANJI EXPRESSWAY
103.70961664700187,1.3664594589367696,KRANJI EXPRESSWAY
103.70880566961208,1.3660583873162413,KRANJI EXPRESSWAY
103.7080485424448,1.3655756860197914,KRANJI EXPRESSWAY
103.70702301961826,1.3648438230971645,KRANJI EXPRESSWAY
103.70607403984947,1.3640118211356436,KRANJI EXPRESSWAY
103.70607403984947,1.3640118211356436,KRANJI EXPRESSWAY
103.70536231019761,1.3633107858932896,KRANJI EXPRESSWAY
103.70382286598961,1.3616104635799275,KRANJI EXPRESSWAY
103.70326370963878,1.3609066008932087,KRANJI EXPRESSWAY
103.86080511134125,1.342041562220105,CENTRAL EXPRESSWAY
103.86029882902623,1.3434850645880458,CENTRAL EXPRESSWAY
103.8616005168231,1.33978400635234,CENTRAL EXPRESSWAY
103.86119431275385,1.340931873741171,CENTRAL EXPRESSWAY
103.86048399643002,1.3434972253211324,CENTRAL EXPRESSWAY
103.86147286289476,1.3407183971283274,CENTRAL EXPRESSWAY
103.86147286289476,1.3407183971283274,CENTRAL EXPRESSWAY
103.86166632369927,1.340174673825202,CENTRAL EXPRESSWAY
103.85818200677379,1.3789873253965967,CENTRAL EXPRESSWAY
103.85816759198465,1.3794333109102006,CENTRAL EXPRESSWAY
103.85837839998399,1.3798509530839047,CENTRAL EXPRESSWAY
103.85835187437974,1.3794496580624669,CENTRAL EXPRESSWAY
103.85984578387422,1.3724399171185087,CENTRAL EXPRESSWAY
103.85902393188157,1.3743880251386478,CENTRAL EXPRESSWAY
103.85867962394937,1.3754660408666652,CENTRAL EXPRESSWAY
103.85843283939889,1.3765231520368464,CENTRAL EXPRESSWAY
103.85828767073055,1.3774119047740694,CENTRAL EXPRESSWAY
103.85820274099552,1.3783458307585175,CENTRAL EXPRESSWAY
103.85818200677379,1.3789873253965967,CENTRAL EXPRESSWAY
103.8601285598308,1.3718011289768,CENTRAL EXPRESSWAY
103.85984578387422,1.3724399171185087,CENTRAL EXPRESSWAY
103.85835187437974,1.3794496580624669,CENTRAL EXPRESSWAY
103.85833432515699,1.379184165879584,CENTRAL EXPRESSWAY
103.85835598474557,1.3783586476005132,CENTRAL EXPRESSWAY
103.85844091442118,1.3774247216117568,CENTRAL EXPRESSWAY
103.85858554122072,1.376538519178924,CENTRAL EXPRESSWAY
103.85883287290888,1.3754788775774387,CENTRAL EXPRESSWAY
103.85918514427513,1.374434028393021,CENTRAL EXPRESSWAY
103.85995516109199,1.372641400093428,CENTRAL EXPRESSWAY
103.6530110800743,1.3330680530733734,AYER RAJAH EXPRESSWAY
103.65611811666278,1.3300811719164218,AYER RAJAH EXPRESSWAY
103.65946628433102,1.32695427978323,AYER RAJAH EXPRESSWAY
103.7712647032814,1.4167824555749415,BUKIT TIMAH EXPRESSWAY
103.77116820908992,1.4207981636818878,BUKIT TIMAH EXPRESSWAY
103.67464885738319,1.322328496580774,AYER RAJAH EXPRESSWAY
103.66729596833136,1.3218077636976244,AYER RAJAH EXPRESSWAY
103.67273931888633,1.3303648326816906,PAN ISLAND EXPRESSWAY
103.67336739168604,1.3304347256797044,PAN ISLAND EXPRESSWAY
103.67378148391613,1.3305364543926397,PAN ISLAND EXPRESSWAY
103.67398808872751,1.3306103514154468,PAN ISLAND EXPRESSWAY
103.67432100838747,1.3307697277845147,PAN ISLAND EXPRESSWAY
103.67454565285476,1.3309236338555939,PAN ISLAND EXPRESSWAY
103.67478366314234,1.3311225616780151,PAN ISLAND EXPRESSWAY
103.67502233562308,1.3313649929108993,PAN ISLAND EXPRESSWAY
103.6751990543614,1.331599049360705,PAN ISLAND EXPRESSWAY
103.67535512656013,1.331855387023188,PAN ISLAND EXPRESSWAY
103.67555388734286,1.3323362513564905,PAN ISLAND EXPRESSWAY
103.67584660543521,1.3334109089655575,PAN ISLAND EXPRESSWAY
103.85028764267079,1.3178953049564526,CENTRAL EXPRESSWAY
103.8483502546523,1.3170129252671579,CENTRAL EXPRESSWAY
103.84758741005973,1.31655226179467,CENTRAL EXPRESSWAY
103.84697713327877,1.3160754353465265,CENTRAL EXPRESSWAY
103.84646250978247,1.3155322477687363,CENTRAL EXPRESSWAY
103.90666350438127,1.3003119521739699,EAST COAST PARKWAY
103.90534196809621,1.2999202208397387,EAST COAST PARKWAY
103.89572423316639,1.2962904216882265,EAST COAST PARKWAY
103.94780993497716,1.3669524972246994,TAMPINES EXPRESSWAY
103.95044528772014,1.3663030100073263,TAMPINES EXPRESSWAY
103.95396406191081,1.3654697299296756,TAMPINES EXPRESSWAY
103.95574426466204,1.3648148639256368,TAMPINES EXPRESSWAY
103.95703622625717,1.3641661680322055,TAMPINES EXPRESSWAY
103.9643369146154,1.349672838141009,PAN ISLAND EXPRESSWAY
103.96459834372004,1.3495239261708643,PAN ISLAND EXPRESSWAY
103.96503964187723,1.3492200907827512,PAN ISLAND EXPRESSWAY
103.9657209710565,1.3486435797603096,PAN ISLAND EXPRESSWAY
103.76217251688524,1.3124577903146333,AYER RAJAH EXPRESSWAY
103.76130310724503,1.313366320987883,AYER RAJAH EXPRESSWAY
103.76038999640681,1.3142617837808224,AYER RAJAH EXPRESSWAY
103.75939817539273,1.3153157263945867,AYER RAJAH EXPRESSWAY
103.75679945622335,1.3183003530994484,AYER RAJAH EXPRESSWAY
103.82538652438114,1.327179526815244,PAN ISLAND EXPRESSWAY
103.82478611674668,1.3278670526080374,PAN ISLAND EXPRESSWAY
103.82437184374766,1.3282621978641311,PAN ISLAND EXPRESSWAY
103.82384252943996,1.3286698752905148,PAN ISLAND EXPRESSWAY
103.82361203594715,1.3288216837402769,PAN ISLAND EXPRESSWAY
103.8232682272183,1.329020209371319,PAN ISLAND EXPRESSWAY
103.82274572706235,1.3292525800332626,PAN ISLAND EXPRESSWAY
103.82068539271546,1.330078231613544,PAN ISLAND EXPRESSWAY
103.82006753064697,1.3303888667227677,PAN ISLAND EXPRESSWAY
103.78348831258019,1.296972459353745,AYER RAJAH EXPRESSWAY
103.78298750893588,1.2973548580868937,AYER RAJAH EXPRESSWAY
103.7824645991503,1.2976931060973242,AYER RAJAH EXPRESSWAY
103.77998044111956,1.2990952861011067,AYER RAJAH EXPRESSWAY
103.77918347433236,1.2995701923885088,AYER RAJAH EXPRESSWAY
103.77836445196421,1.3001103441982513,AYER RAJAH EXPRESSWAY
103.7761937568777,1.3013877392790683,AYER RAJAH EXPRESSWAY
103.77467431074378,1.302250762558157,AYER RAJAH EXPRESSWAY
103.77133987533256,1.4127612717209768,BUKIT TIMAH EXPRESSWAY
103.7712647032814,1.4167824555749415,BUKIT TIMAH EXPRESSWAY
103.87341669829277,1.3225592944114168,PAN ISLAND EXPRESSWAY
103.87307434618795,1.323018732450323,PAN ISLAND EXPRESSWAY
103.73570427655548,1.3817350716435863,KRANJI EXPRESSWAY
103.7386623573245,1.384274297800111,KRANJI EXPRESSWAY
103.85816759198465,1.3794333109102006,CENTRAL EXPRESSWAY
103.85830410584404,1.383203779812722,CENTRAL EXPRESSWAY
103.85821443891092,1.3860571833063413,CENTRAL EXPRESSWAY
103.85811091275878,1.388449757319364,CENTRAL EXPRESSWAY
103.86370230232393,1.3298128894099464,PAN ISLAND EXPRESSWAY
103.86312614869442,1.3301283424170582,PAN ISLAND EXPRESSWAY
103.86279701592886,1.3302872920652142,PAN ISLAND EXPRESSWAY
103.86232606840504,1.3304335288909814,PAN ISLAND EXPRESSWAY
103.86183507923357,1.3304839602017495,PAN ISLAND EXPRESSWAY
103.86149940197546,1.330468836776521,PAN ISLAND EXPRESSWAY
103.86093827010794,1.3303932057313075,PAN ISLAND EXPRESSWAY
103.86009856782204,1.330132752643889,PAN ISLAND EXPRESSWAY
103.85906498076676,1.329785194727081,PAN ISLAND EXPRESSWAY
103.92891477428383,1.3354472778430992,PAN ISLAND EXPRESSWAY
103.927515616599,1.3353260851064663,PAN ISLAND EXPRESSWAY
103.92600849539231,1.3350302694226461,PAN ISLAND EXPRESSWAY
103.92555077528951,1.3349104396023617,PAN ISLAND EXPRESSWAY
103.92442321807891,1.3345397028477723,PAN ISLAND EXPRESSWAY
103.92308223316786,1.3339883059950088,PAN ISLAND EXPRESSWAY
103.9200664104379,1.3325835005673665,PAN ISLAND EXPRESSWAY
103.91549125941323,1.3798247149137124,KALLANG PAYA LEBAR EXPRESSWAY
103.91522069667572,1.379571876987786,KALLANG PAYA LEBAR EXPRESSWAY
103.91162611791302,1.3773547177010548,KALLANG PAYA LEBAR EXPRESSWAY
103.91103668310564,1.3769073919506791,KALLANG PAYA LEBAR EXPRESSWAY
103.83081929737254,1.3934100453099092,SELETAR EXPRESSWAY
103.83000634943677,1.3932107052638232,SELETAR EXPRESSWAY
103.82920949327976,1.3930760713113919,SELETAR EXPRESSWAY
103.82846023313418,1.392948478566374,SELETAR EXPRESSWAY
103.8278787906571,1.3928762936543808,SELETAR EXPRESSWAY
103.82700460462263,1.3928183289509797,SELETAR EXPRESSWAY
103.82550719729488,1.3928248249952586,SELETAR EXPRESSWAY
103.82418321618948,1.3929398616409439,SELETAR EXPRESSWAY
103.82293216601185,1.3931283177568816,SELETAR EXPRESSWAY
103.84455368697327,1.3109877811666606,CENTRAL EXPRESSWAY
103.84421662270903,1.3102238847850953,CENTRAL EXPRESSWAY
103.8437691180317,1.3096674446568808,CENTRAL EXPRESSWAY
103.84323925983993,1.3091187443262418,CENTRAL EXPRESSWAY
103.84252643680196,1.3085621358906767,CENTRAL EXPRESSWAY
103.84178736381206,1.3079789426299284,CENTRAL EXPRESSWAY
103.84483671007254,1.312947445025322,CENTRAL EXPRESSWAY
103.8450969459517,1.3136611385740926,CENTRAL EXPRESSWAY
103.84535506796992,1.3142451009871623,CENTRAL EXPRESSWAY
103.84574885635972,1.3149173268777443,CENTRAL EXPRESSWAY
103.84634347328483,1.3156825872652242,CENTRAL EXPRESSWAY
103.78699215936521,1.3445517337245834,PAN ISLAND EXPRESSWAY
103.78746545758474,1.3448288200090046,PAN ISLAND EXPRESSWAY
103.7877846414402,1.3450837138347775,PAN ISLAND EXPRESSWAY
103.78802675876352,1.3453718298085982,PAN ISLAND EXPRESSWAY
103.78822832889891,1.3456910144370342,PAN ISLAND EXPRESSWAY
103.78840983717477,1.346044721876297,PAN ISLAND EXPRESSWAY
103.7885529139249,1.3463548997356884,PAN ISLAND EXPRESSWAY
103.78866297377255,1.346626304172724,PAN ISLAND EXPRESSWAY
103.77378463757736,1.303019437649019,AYER RAJAH EXPRESSWAY
103.77536585456707,1.3020949132751813,AYER RAJAH EXPRESSWAY
103.77846776135564,1.3002712591100782,AYER RAJAH EXPRESSWAY
103.77929616884214,1.299741075375082,AYER RAJAH EXPRESSWAY
103.77970491759625,1.2994877481587734,AYER RAJAH EXPRESSWAY
103.78274701005729,1.29776475193203,AYER RAJAH EXPRESSWAY
103.7834882942621,1.2972657384234598,AYER RAJAH EXPRESSWAY
103.77644043263534,1.3777099077812422,BUKIT TIMAH EXPRESSWAY
103.77588678026603,1.37982159012865,BUKIT TIMAH EXPRESSWAY
103.77554802963785,1.3813866556790666,BUKIT TIMAH EXPRESSWAY
103.77528896882954,1.3829806012460726,BUKIT TIMAH EXPRESSWAY
103.77484114372045,1.3863769199204707,BUKIT TIMAH EXPRESSWAY
103.64663593679072,1.3391116343043035,AYER RAJAH EXPRESSWAY
103.6530110800743,1.3330680530733734,AYER RAJAH EXPRESSWAY
103.88317098641323,1.321428310333232,PAN ISLAND EXPRESSWAY
103.88159413492859,1.3207768936741326,PAN ISLAND EXPRESSWAY
103.88031616131681,1.3202614631945986,PAN ISLAND EXPRESSWAY
103.77399136119854,1.39296638157871,BUKIT TIMAH EXPRESSWAY
103.77380927130432,1.3953332186155858,BUKIT TIMAH EXPRESSWAY
103.7738300872998,1.3971041502677626,BUKIT TIMAH EXPRESSWAY
103.77378483639184,1.3985392836822144,BUKIT TIMAH EXPRESSWAY
103.77374750961211,1.399419373182998,BUKIT TIMAH EXPRESSWAY
103.77364064892126,1.4007196236822388,BUKIT TIMAH EXPRESSWAY
103.77332845237726,1.40254263078863,BUKIT TIMAH EXPRESSWAY
103.77299091996917,1.4040766486874972,BUKIT TIMAH EXPRESSWAY
103.77237892864218,1.4062893470301288,BUKIT TIMAH EXPRESSWAY
103.6759998800117,1.3339736276962122,PAN ISLAND EXPRESSWAY
103.677001426991,1.3374848596531062,PAN ISLAND EXPRESSWAY
103.67720860908557,1.3379753278726652,PAN ISLAND EXPRESSWAY
103.67742416135839,1.3383225403846282,PAN ISLAND EXPRESSWAY
103.6778289128487,1.3388091803786466,PAN ISLAND EXPRESSWAY
103.67838275365341,1.3392261930956268,PAN ISLAND EXPRESSWAY
103.6788970498683,1.3394316622599747,PAN ISLAND EXPRESSWAY
103.67947048500525,1.3395448639905692,PAN ISLAND EXPRESSWAY
103.68095425865576,1.3395473909248763,PAN ISLAND EXPRESSWAY
103.68132573684291,1.3395789302289582,PAN ISLAND EXPRESSWAY
103.68171656787099,1.339673423274655,PAN ISLAND EXPRESSWAY
103.6821465316636,1.3398166303064192,PAN ISLAND EXPRESSWAY
103.68246711729927,1.3399836658397877,PAN ISLAND EXPRESSWAY
103.68304735602618,1.3403730853748126,PAN ISLAND EXPRESSWAY
103.68883880231047,1.3449077432992236,PAN ISLAND EXPRESSWAY
103.82011588634455,1.3305738448060098,PAN ISLAND EXPRESSWAY
103.82082836207877,1.3302252910680918,PAN ISLAND EXPRESSWAY
103.82270333676243,1.3294738588695085,PAN ISLAND EXPRESSWAY
103.82339683240227,1.32915878025337,PAN ISLAND EXPRESSWAY
103.82366038199582,1.3290065993568412,PAN ISLAND EXPRESSWAY
103.8240573207735,1.3287265933362162,PAN ISLAND EXPRESSWAY
103.82448537035691,1.3283849404461083,PAN ISLAND EXPRESSWAY
103.82500735715603,1.3278658442323816,PAN ISLAND EXPRESSWAY
103.82553640204307,1.3272963178436237,PAN ISLAND EXPRESSWAY
103.84839526798847,1.396414016180353,SELETAR EXPRESSWAY
103.84564439337568,1.3965270135949956,SELETAR EXPRESSWAY
103.84456561870145,1.39649183203438,SELETAR EXPRESSWAY
103.8434892008121,1.396405509985674,SELETAR EXPRESSWAY
103.84234034638084,1.3962507273603337,SELETAR EXPRESSWAY
103.84133177473687,1.3960631234161631,SELETAR EXPRESSWAY
103.84013403215775,1.3958051383632688,SELETAR EXPRESSWAY
103.83731280387677,1.3950985579721684,SELETAR EXPRESSWAY
103.82553640204307,1.3272963178436237,PAN ISLAND EXPRESSWAY
103.82606823975404,1.3269119093527113,PAN ISLAND EXPRESSWAY
103.82646953383102,1.3267367387000601,PAN ISLAND EXPRESSWAY
103.82685245668453,1.3266463747237274,PAN ISLAND EXPRESSWAY
103.82719581237983,1.3266299631959197,PAN ISLAND EXPRESSWAY
103.82736489425179,1.3266426563693703,PAN ISLAND EXPRESSWAY
103.82896430912662,1.3269265822863272,PAN ISLAND EXPRESSWAY
103.82940911429617,1.3269509240099602,PAN ISLAND EXPRESSWAY
103.8299158039707,1.3268740022263252,PAN ISLAND EXPRESSWAY
103.83022524202076,1.3267913256246735,PAN ISLAND EXPRESSWAY
103.83060237995254,1.3266114099687232,PAN ISLAND EXPRESSWAY
103.74239799895136,1.3244080119052248,AYER RAJAH EXPRESSWAY
103.73960018289269,1.3263485108059887,AYER RAJAH EXPRESSWAY
103.87132997885077,1.3256687005557461,PAN ISLAND EXPRESSWAY
103.8717130886448,1.3251190173971616,PAN ISLAND EXPRESSWAY
103.87251191341197,1.3240688731368642,PAN ISLAND EXPRESSWAY
103.93514229138052,1.3092976707380268,EAST COAST PARKWAY
103.93733750769644,1.309904592285772,EAST COAST PARKWAY
103.82382513564873,1.2787311062298208,AYER RAJAH EXPRESSWAY
103.82406317810802,1.27870435327789,AYER RAJAH EXPRESSWAY
103.82421389894327,1.2786621163608507,AYER RAJAH EXPRESSWAY
103.82477610019949,1.278449046310018,AYER RAJAH EXPRESSWAY
103.82593727731744,1.277867217705356,AYER RAJAH EXPRESSWAY
103.65524687655729,1.3306597247855647,AYER RAJAH EXPRESSWAY
103.64986594306535,1.3358329783231588,AYER RAJAH EXPRESSWAY
103.64653705898961,1.3390165821386788,AYER RAJAH EXPRESSWAY
103.68367257031582,1.3226486610046426,AYER RAJAH EXPRESSWAY
103.68044549471422,1.3226484060888606,AYER RAJAH EXPRESSWAY
103.67829159275203,1.322602598664818,AYER RAJAH EXPRESSWAY
103.67464885738319,1.322328496580774,AYER RAJAH EXPRESSWAY
103.97386440140865,1.3275597547421143,EAST COAST PARKWAY
103.9704748929197,1.3225484404291583,EAST COAST PARKWAY
103.7904513071079,1.2909741435736504,AYER RAJAH EXPRESSWAY
